#format table ## [WaveView Analyzer] saved 23:26:22 Fri Jan  2 2015
TIME ,i(vsleep):ptubes=1 ,i(vsleep):ptubes=2 ,i(vsleep):ptubes=3 ,i(vsleep):ptubes=4 ,i(vsleep):ptubes=5 ,i(vsleep):ptubes=6 ,i(vsleep):ptubes=7 ,i(vsleep):ptubes=8 ,i(vsleep):ptubes=9 ,i(vsleep):ptubes=10 ,i(vsleep):ptubes=11 ,i(vsleep):ptubes=12 ,i(vsleep):ptubes=13 ,i(vsleep):ptubes=14 ,i(vsleep):ptubes=15 ,i(vsleep):ptubes=16 ,i(vsleep):ptubes=17 ,i(vsleep):ptubes=18 ,i(vsleep):ptubes=19 ,i(vsleep):ptubes=20 ,i(vsleep):ptubes=21 ,i(vsleep):ptubes=22 ,i(vsleep):ptubes=23 ,i(vsleep):ptubes=24 ,i(vsleep):ptubes=25 ,i(vsleep):ptubes=26 ,i(vsleep):ptubes=27 ,i(vsleep):ptubes=28 ,i(vsleep):ptubes=29 ,i(vsleep):ptubes=30 ,i(vsleep):ptubes=31 ,i(vsleep):ptubes=32 ,i(vsleep):ptubes=33 ,i(vsleep):ptubes=34 ,i(vsleep):ptubes=35 ,i(vsleep):ptubes=36 ,i(vsleep):ptubes=37 ,i(vsleep):ptubes=38 ,i(vsleep):ptubes=39 ,i(vsleep):ptubes=40 ,i(vsleep):ptubes=41 ,i(vsleep):ptubes=42 ,i(vsleep):ptubes=43 ,i(vsleep):ptubes=44 ,i(vsleep):ptubes=45 ,i(vsleep):ptubes=46 ,i(vsleep):ptubes=47 ,i(vsleep):ptubes=48 ,i(vsleep):ptubes=49 ,i(vsleep):ptubes=50 
 2.4308330E-11 , 7.8322479E-12 , 2.6981457E-11 ,-9.4409301E-12 , 3.9479074E-11 , 6.3304549E-11 , 5.3668673E-11 , 1.0874296E-10 , 5.3711299E-11 , 4.8402009E-11 , 4.8729451E-11 ,-2.0409134E-10 , 1.2343444E-09 ,-5.1881279E-11 , 2.3183152E-09 , 1.3232190E-09 , 6.0751002E-10 , 4.1608051E-10 , 2.1977894E-10 ,-6.4832237E-10 , 1.0357330E-10 , 4.1895754E-10 , 6.3168023E-10 , 1.0928346E-08 , 1.0713354E-08 , 6.5419842E-10 , 1.2851186E-09 , 1.5741019E-09 , 1.5835692E-09 , 8.1354067E-10 ,-2.3087333E-10 ,-7.2386903E-10 ,-1.8220123E-09 ,-2.8712559E-09 ,-4.3488368E-09 ,-6.1338289E-09 ,-7.3246345E-09 ,-9.2975945E-09 ,-1.5017227E-08 ,-1.7796438E-08 ,-2.0475910E-08 ,-2.1736439E-08 ,-2.3593402E-08 ,-2.2324236E-08 ,-2.1580072E-08 ,-1.9225595E-08 ,-1.7411072E-08 ,-1.9394399E-08 ,-2.1405486E-08 ,-2.3453071E-08 ,-2.7384845E-08 
 2.4313948E-11 , 7.9301026E-12 , 2.6555693E-11 ,-1.0309866E-11 , 3.9814916E-11 , 6.3065569E-11 , 5.3333905E-11 , 1.0614491E-10 , 5.3217559E-11 , 4.7824759E-11 , 5.1381679E-11 ,-1.9712693E-10 , 1.2692961E-09 ,-4.3760798E-11 , 2.2859789E-09 , 1.3020485E-09 , 6.2391931E-10 , 4.2614819E-10 , 2.0587709E-10 ,-6.7736277E-10 , 1.0113450E-10 , 4.3642892E-10 , 6.4973188E-10 , 1.0556116E-08 , 1.0263558E-08 , 6.7359722E-10 , 1.3298023E-09 , 1.6429754E-09 , 1.6784711E-09 , 9.1894174E-10 ,-1.2567884E-10 ,-6.1380692E-10 ,-1.7050807E-09 ,-2.7488842E-09 ,-4.2172783E-09 ,-5.9932518E-09 ,-7.1694016E-09 ,-9.1160687E-09 ,-1.4791370E-08 ,-1.7527544E-08 ,-2.0908244E-08 ,-2.2225668E-08 ,-2.4139920E-08 ,-2.2900345E-08 ,-2.2190043E-08 ,-1.9866525E-08 ,-1.8086004E-08 ,-2.0104767E-08 ,-2.2156128E-08 ,-2.4250972E-08 ,-2.8267785E-08 
 2.4316519E-11 , 7.9748760E-12 , 2.6360886E-11 ,-1.0707446E-11 , 3.9968580E-11 , 6.2956224E-11 , 5.3180732E-11 , 1.0495618E-10 , 5.2991650E-11 , 4.7560639E-11 , 5.2595203E-11 ,-1.9394037E-10 , 1.2852882E-09 ,-4.0045283E-11 , 2.2711835E-09 , 1.2923619E-09 , 6.3142737E-10 , 4.3075464E-10 , 1.9951631E-10 ,-6.9065016E-10 , 1.0001863E-10 , 4.4442293E-10 , 6.5799138E-10 , 1.0385802E-08 , 1.0057755E-08 , 6.8247311E-10 , 1.3502473E-09 , 1.6744883E-09 , 1.7218933E-09 , 9.6716785E-10 ,-7.7547241E-11 ,-5.6344815E-10 ,-1.6515788E-09 ,-2.6928932E-09 ,-4.1570838E-09 ,-5.9289309E-09 ,-7.0983749E-09 ,-9.0330118E-09 ,-1.4688030E-08 ,-1.7404512E-08 ,-2.0865286E-08 ,-2.2449514E-08 ,-2.4389979E-08 ,-2.3163943E-08 ,-2.2469134E-08 ,-2.0159782E-08 ,-1.8394818E-08 ,-2.0429794E-08 ,-2.2499583E-08 ,-2.4616051E-08 ,-2.8671773E-08 
 2.4331755E-11 , 8.2402229E-12 , 2.5206368E-11 ,-1.3063685E-11 , 4.0879262E-11 , 6.2308197E-11 , 5.2272960E-11 , 9.7911226E-11 , 5.1652806E-11 , 4.5995346E-11 , 5.9787089E-11 ,-1.7505538E-10 , 1.2467386E-09 ,-1.8025465E-11 , 2.1834992E-09 , 1.2349549E-09 , 6.7592346E-10 , 4.5805455E-10 , 1.6181951E-10 ,-7.6939723E-10 , 9.3405493E-11 , 4.9179903E-10 , 7.0694094E-10 , 9.3764481E-09 , 8.8380719E-09 , 7.3507565E-10 , 1.4714134E-09 , 1.8612483E-09 , 1.9792330E-09 , 1.2529775E-09 , 2.0770230E-10 ,-2.6499940E-10 ,-1.3345025E-09 ,-2.3610654E-09 ,-3.8003444E-09 ,-5.5477366E-09 ,-6.6774392E-09 ,-8.5407792E-09 ,-1.4075589E-08 ,-1.6675369E-08 ,-2.0610698E-08 ,-2.3776128E-08 ,-2.5871938E-08 ,-2.4726142E-08 ,-2.4123154E-08 ,-2.1897753E-08 ,-2.0224991E-08 ,-2.2356055E-08 ,-2.4535054E-08 ,-2.6779671E-08 ,-3.1065987E-08 
 2.4339319E-11 , 8.3719446E-12 , 2.4633250E-11 ,-1.4233354E-11 , 4.1331337E-11 , 6.1986507E-11 , 5.1822329E-11 , 9.4414014E-11 , 5.0988186E-11 , 4.5218314E-11 , 6.3357239E-11 ,-1.6568062E-10 , 1.2276020E-09 ,-7.0945301E-12 , 2.1399715E-09 , 1.2064573E-09 , 6.9801192E-10 , 4.7160660E-10 , 1.4310631E-10 ,-8.0848835E-10 , 9.0122641E-11 , 5.1531716E-10 , 7.3124016E-10 , 8.8753909E-09 , 8.2326047E-09 , 7.6118826E-10 , 1.5315619E-09 , 1.9539584E-09 , 2.1069799E-09 , 1.3948573E-09 , 3.4930403E-10 ,-1.1684540E-10 ,-1.1771016E-09 ,-2.1963415E-09 ,-3.6232542E-09 ,-5.3585065E-09 ,-6.4684810E-09 ,-8.2964283E-09 ,-1.3771565E-08 ,-1.6313413E-08 ,-2.0484318E-08 ,-2.3638218E-08 ,-2.6607603E-08 ,-2.5501639E-08 ,-2.4944232E-08 ,-2.2760506E-08 ,-2.1133514E-08 ,-2.3312277E-08 ,-2.5545489E-08 ,-2.7853721E-08 ,-3.2254507E-08 
 2.4366427E-11 , 8.8440585E-12 , 2.2579094E-11 ,-1.8425653E-11 , 4.2951651E-11 , 6.0833516E-11 , 5.0207192E-11 , 8.1879398E-11 , 4.8606072E-11 , 4.2433293E-11 , 7.6153278E-11 ,-1.3207983E-10 , 1.1590133E-09 , 3.2083847E-11 , 1.9839608E-09 , 1.1043169E-09 , 7.7718083E-10 , 5.2017949E-10 , 7.6034929E-11 ,-9.4859771E-10 , 7.8356324E-11 , 5.9961025E-10 , 8.1833281E-10 , 7.0795146E-09 , 6.0625048E-09 , 8.5478041E-10 , 1.7471446E-09 , 2.2862478E-09 , 2.5648471E-09 , 1.9033792E-09 , 8.5682931E-10 , 4.1416435E-10 ,-6.1294909E-10 ,-1.6059425E-09 ,-2.9885318E-09 ,-4.6802731E-09 ,-5.7195383E-09 ,-7.4206321E-09 ,-1.2681890E-08 ,-1.5016097E-08 ,-2.0031347E-08 ,-2.3143926E-08 ,-2.6067373E-08 ,-2.8281155E-08 ,-2.7887119E-08 ,-2.5852760E-08 ,-2.4389817E-08 ,-2.6739543E-08 ,-2.9167064E-08 ,-3.1703305E-08 ,-3.6514370E-08 
 2.4387319E-11 , 9.2078946E-12 , 2.0996052E-11 ,-2.1656462E-11 , 4.4200352E-11 , 5.9944960E-11 , 4.8962480E-11 , 7.2219554E-11 , 4.6770287E-11 , 4.0287007E-11 , 8.6014589E-11 ,-1.0618528E-10 , 1.1061552E-09 , 6.2276795E-11 , 1.8637306E-09 , 1.0256021E-09 , 8.3819261E-10 , 5.5761235E-10 , 2.4346144E-11 ,-1.0565735E-09 , 6.9288573E-11 , 6.6457100E-10 , 8.8545105E-10 , 5.6955165E-09 , 4.3901100E-09 , 9.2690752E-10 , 1.9132842E-09 , 2.5423278E-09 , 2.9177040E-09 , 2.2952733E-09 , 1.2479554E-09 , 8.2338880E-10 ,-1.7818309E-10 ,-1.1509495E-09 ,-2.4993809E-09 ,-4.1575902E-09 ,-5.1423632E-09 ,-6.7456968E-09 ,-1.1842128E-08 ,-1.4016317E-08 ,-1.9682263E-08 ,-2.2762999E-08 ,-2.5651043E-08 ,-2.7862390E-08 ,-3.0155064E-08 ,-2.8235817E-08 ,-2.6899298E-08 ,-2.9380776E-08 ,-3.1958043E-08 ,-3.4670000E-08 ,-3.9797248E-08 
 2.4415249E-11 , 9.6943286E-12 , 1.8879590E-11 ,-2.5975921E-11 , 4.5869815E-11 , 5.8756996E-11 , 4.7298352E-11 , 5.9304736E-11 , 4.4315918E-11 , 3.7417511E-11 , 9.9198759E-11 ,-7.1565311E-11 , 1.0354860E-09 , 1.0264354E-10 , 1.7029878E-09 , 9.2036363E-10 , 9.1976287E-10 , 6.0765856E-10 ,-4.4759653E-11 ,-1.2009326E-09 , 5.7165359E-11 , 7.5142088E-10 , 9.7518541E-10 , 3.8451675E-09 , 2.1541863E-09 , 1.0233385E-09 , 2.1354060E-09 , 2.8846962E-09 , 3.3894593E-09 , 2.8192197E-09 , 1.7708750E-09 , 1.3705052E-09 , 4.0308133E-10 ,-5.4264248E-10 ,-1.8454061E-09 ,-3.4587845E-09 ,-4.3707035E-09 ,-5.8433358E-09 ,-1.0719400E-08 ,-1.2679651E-08 ,-1.9215553E-08 ,-2.2253714E-08 ,-2.5094426E-08 ,-2.7302519E-08 ,-2.9583237E-08 ,-3.1421867E-08 ,-3.0254371E-08 ,-3.2911998E-08 ,-3.5689468E-08 ,-3.8636350E-08 ,-4.4186322E-08 
 2.4420922E-11 , 9.7931200E-12 , 1.8449751E-11 ,-2.6853173E-11 , 4.6208871E-11 , 5.8515729E-11 , 4.6960379E-11 , 5.6681827E-11 , 4.3817453E-11 , 3.6834737E-11 , 1.0187637E-10 ,-6.4534238E-11 , 1.0211336E-09 , 1.1084174E-10 , 1.6703420E-09 , 8.9899043E-10 , 9.3632922E-10 , 6.1782259E-10 ,-5.8794556E-11 ,-1.2302510E-09 , 5.4703219E-11 , 7.6905948E-10 , 9.9340982E-10 , 3.4693746E-09 , 1.7000859E-09 , 1.0429230E-09 , 2.1805174E-09 , 2.9542288E-09 , 3.4852695E-09 , 2.9256296E-09 , 1.8770763E-09 , 1.4816207E-09 , 5.2113205E-10 ,-4.1909959E-10 ,-1.7125884E-09 ,-3.3168620E-09 ,-4.2139849E-09 ,-5.6600726E-09 ,-1.0491382E-08 ,-1.2408184E-08 ,-1.9120768E-08 ,-2.2150282E-08 ,-2.4981381E-08 ,-2.7188813E-08 ,-2.9467103E-08 ,-3.2068931E-08 ,-3.0935763E-08 ,-3.3629165E-08 ,-3.6447295E-08 ,-3.9441888E-08 ,-4.4032296E-08 
 2.4421000E-11 , 9.7944795E-12 , 1.8443836E-11 ,-2.6865245E-11 , 4.6213537E-11 , 5.8512408E-11 , 4.6955728E-11 , 5.6645732E-11 , 4.3810594E-11 , 3.6823529E-11 , 1.0191322E-10 ,-6.4437480E-11 , 1.0209361E-09 , 1.1095456E-10 , 1.6698928E-09 , 8.9869630E-10 , 9.3655720E-10 , 6.1796247E-10 ,-5.8987696E-11 ,-1.2306544E-09 , 5.4669337E-11 , 7.6930221E-10 , 9.9366062E-10 , 3.4642031E-09 , 1.6938368E-09 , 1.0431925E-09 , 2.1811382E-09 , 2.9551857E-09 , 3.4865880E-09 , 2.9270939E-09 , 1.8785378E-09 , 1.4831498E-09 , 5.2275660E-10 ,-4.1739946E-10 ,-1.7107606E-09 ,-3.3149089E-09 ,-4.2118282E-09 ,-5.6575507E-09 ,-1.0488245E-08 ,-1.2404448E-08 ,-1.9119463E-08 ,-2.2148858E-08 ,-2.4979825E-08 ,-2.7187248E-08 ,-2.9465505E-08 ,-3.2077835E-08 ,-3.0945140E-08 ,-3.3639034E-08 ,-3.6457723E-08 ,-3.9452973E-08 ,-4.4030176E-08 
 2.4425616E-11 , 9.8748721E-12 , 1.8094050E-11 ,-2.7579119E-11 , 4.6489448E-11 , 5.8316074E-11 , 4.6680699E-11 , 5.4511310E-11 , 4.3404962E-11 , 3.6160805E-11 , 1.0409216E-10 ,-5.8715865E-11 , 1.0092567E-09 , 1.1762594E-10 , 1.6433269E-09 , 8.8130361E-10 , 9.5003825E-10 , 6.2623356E-10 ,-7.0408759E-11 ,-1.2545126E-09 , 5.2665742E-11 , 7.8365583E-10 , 1.0084909E-09 , 3.1583974E-09 , 1.3243074E-09 , 1.0591296E-09 , 2.2178481E-09 , 3.0117687E-09 , 3.5645546E-09 , 3.0136862E-09 , 1.9649603E-09 , 1.5735713E-09 , 6.1882173E-10 ,-3.1686501E-10 ,-1.6026787E-09 ,-3.1994179E-09 ,-4.0842966E-09 ,-5.5084182E-09 ,-1.0302692E-08 ,-1.2183538E-08 ,-1.9042330E-08 ,-2.2064689E-08 ,-2.4887834E-08 ,-2.7094719E-08 ,-2.9370999E-08 ,-3.1983120E-08 ,-3.1499631E-08 ,-3.4222636E-08 ,-3.7074413E-08 ,-4.0108489E-08 ,-4.3904835E-08 
 2.4431021E-11 , 9.9690109E-12 , 1.7684454E-11 ,-2.8415057E-11 , 4.6812536E-11 , 5.8086170E-11 , 4.6358643E-11 , 5.2011927E-11 , 4.2929972E-11 , 3.5384762E-11 , 1.0664367E-10 ,-5.2015920E-11 , 9.9558017E-10 , 1.2543805E-10 , 1.6122186E-09 , 8.6093698E-10 , 9.6582441E-10 , 6.3591893E-10 ,-8.3782690E-11 ,-1.2824502E-09 , 5.0319557E-11 , 8.0046374E-10 , 1.0258571E-09 , 2.8003024E-09 , 8.9159278E-10 , 1.0777917E-09 , 2.2608349E-09 , 3.0780267E-09 , 3.6558526E-09 , 3.1150847E-09 , 2.0661600E-09 , 1.6794539E-09 , 7.3131287E-10 ,-1.9914035E-10 ,-1.4761161E-09 ,-3.0641791E-09 ,-3.9349586E-09 ,-5.3337857E-09 ,-1.0085413E-08 ,-1.1924856E-08 ,-1.8952009E-08 ,-2.1966128E-08 ,-2.4780113E-08 ,-2.6986368E-08 ,-2.9260335E-08 ,-3.1872210E-08 ,-3.2148932E-08 ,-3.4906028E-08 ,-3.7796550E-08 ,-3.9974290E-08 ,-4.3758062E-08 
 2.4438377E-11 , 1.0097107E-11 , 1.7127110E-11 ,-2.9552533E-11 , 4.7252168E-11 , 5.7773334E-11 , 4.5920416E-11 , 4.8610969E-11 , 4.2283644E-11 , 3.4328785E-11 , 1.1011556E-10 ,-4.2899178E-11 , 9.7697032E-10 , 1.3606813E-10 , 1.5698890E-09 , 8.3322372E-10 , 9.8730493E-10 , 6.4909798E-10 ,-1.0198085E-10 ,-1.3204654E-09 , 4.7127058E-11 , 8.2333459E-10 , 1.0494875E-09 , 2.3130358E-09 , 3.0278982E-10 , 1.1031856E-09 , 2.3193280E-09 , 3.1681852E-09 , 3.7800836E-09 , 3.2530595E-09 , 2.2038645E-09 , 1.8235302E-09 , 8.8438170E-10 ,-3.8950185E-11 ,-1.3038998E-09 ,-2.8801573E-09 ,-3.7317515E-09 ,-5.0961601E-09 ,-9.7897562E-09 ,-1.1572861E-08 ,-1.8829106E-08 ,-2.1832014E-08 ,-2.4633535E-08 ,-2.6838933E-08 ,-2.9109751E-08 ,-3.1721292E-08 ,-3.3032450E-08 ,-3.5835932E-08 ,-3.7624387E-08 ,-3.9791683E-08 ,-4.3558346E-08 
 2.4447491E-11 , 1.0255838E-11 , 1.6436476E-11 ,-3.0962038E-11 , 4.7796939E-11 , 5.7385683E-11 , 4.5377385E-11 , 4.4396668E-11 , 4.1482747E-11 , 3.3020271E-11 , 1.1441775E-10 ,-3.1602158E-11 , 9.5390990E-10 , 1.4924041E-10 , 1.5174362E-09 , 7.9888280E-10 , 1.0139225E-09 , 6.6542881E-10 ,-1.2453112E-10 ,-1.3675720E-09 , 4.3171069E-11 , 8.5167502E-10 , 1.0787692E-09 , 1.7092389E-09 ,-4.2682592E-10 , 1.1346525E-09 , 2.3918097E-09 , 3.2799052E-09 , 3.9340245E-09 , 3.4240311E-09 , 2.3745011E-09 , 2.0020626E-09 , 1.0740571E-09 , 1.5954961E-10 ,-1.0904980E-09 ,-2.6521264E-09 ,-3.4799473E-09 ,-4.8017060E-09 ,-9.4233933E-09 ,-1.1136687E-08 ,-1.8676812E-08 ,-2.1665827E-08 ,-2.4451902E-08 ,-2.6656238E-08 ,-2.8923155E-08 ,-3.1534282E-08 ,-3.4127261E-08 ,-3.5634775E-08 ,-3.7411051E-08 ,-3.9565406E-08 ,-4.3310867E-08 
 2.4455745E-11 , 1.0399584E-11 , 1.5811041E-11 ,-3.2238480E-11 , 4.8290281E-11 , 5.7034629E-11 , 4.4885619E-11 , 4.0580216E-11 , 4.0757457E-11 , 3.1835287E-11 , 1.1831380E-10 ,-2.1371626E-11 , 9.3302648E-10 , 1.6116917E-10 , 1.4699351E-09 , 7.6778381E-10 , 1.0380273E-09 , 6.8021795E-10 ,-1.4495254E-10 ,-1.4102315E-09 , 3.9588543E-11 , 8.7733999E-10 , 1.1052866E-09 , 1.1624430E-09 ,-1.0875628E-09 , 1.1631488E-09 , 2.4574488E-09 , 3.3810783E-09 , 4.0734327E-09 , 3.5788623E-09 , 2.5290288E-09 , 2.1637407E-09 , 1.2458263E-09 , 3.3931018E-10 ,-8.9724212E-10 ,-2.4456226E-09 ,-3.2519144E-09 ,-4.5350497E-09 ,-9.0916166E-09 ,-1.0741689E-08 ,-1.8538894E-08 ,-2.1515328E-08 ,-2.4287417E-08 ,-2.6490791E-08 ,-2.8754175E-08 ,-3.1364927E-08 ,-3.3955202E-08 ,-3.5452608E-08 ,-3.7217855E-08 ,-3.9360490E-08 ,-4.3086751E-08 
 2.4456309E-11 , 1.0409403E-11 , 1.5768320E-11 ,-3.2325669E-11 , 4.8323980E-11 , 5.7010650E-11 , 4.4852029E-11 , 4.0319529E-11 , 4.0707915E-11 , 3.1754345E-11 , 1.1857992E-10 ,-2.0672819E-11 , 9.3160002E-10 , 1.6198397E-10 , 1.4666905E-09 , 7.6565957E-10 , 1.0396738E-09 , 6.8122814E-10 ,-1.4634745E-10 ,-1.4131454E-09 , 3.9343835E-11 , 8.7909306E-10 , 1.1070979E-09 , 1.1250935E-09 ,-1.1326951E-09 , 1.1616871E-09 , 2.4619323E-09 , 3.3879891E-09 , 4.0829551E-09 , 3.5894382E-09 , 2.5395840E-09 , 2.1747843E-09 , 1.2575592E-09 , 3.5158891E-10 ,-8.8404159E-10 ,-2.4315172E-09 ,-3.2363384E-09 ,-4.5168355E-09 ,-9.0689543E-09 ,-1.0714709E-08 ,-1.8529474E-08 ,-2.1505048E-08 ,-2.4276181E-08 ,-2.6479490E-08 ,-2.8742632E-08 ,-3.1353359E-08 ,-3.3943449E-08 ,-3.5440164E-08 ,-3.7204659E-08 ,-3.9346493E-08 ,-4.3071443E-08 
 2.4456341E-11 , 1.0409977E-11 , 1.5765822E-11 ,-3.2330766E-11 , 4.8325950E-11 , 5.7009248E-11 , 4.4850065E-11 , 4.0304289E-11 , 4.0705019E-11 , 3.1749613E-11 , 1.1859548E-10 ,-2.0631966E-11 , 9.3151663E-10 , 1.6203161E-10 , 1.4665008E-09 , 7.6553538E-10 , 1.0397701E-09 , 6.8128719E-10 ,-1.4642900E-10 ,-1.4133157E-09 , 3.9329529E-11 , 8.7919555E-10 , 1.1070098E-09 , 1.1229100E-09 ,-1.1353336E-09 , 1.1616017E-09 , 2.4621944E-09 , 3.3883931E-09 , 4.0835118E-09 , 3.5900565E-09 , 2.5402011E-09 , 2.1754299E-09 , 1.2582451E-09 , 3.5230674E-10 ,-8.8326986E-10 ,-2.4306925E-09 ,-3.2354278E-09 ,-4.5157706E-09 ,-9.0676294E-09 ,-1.0713131E-08 ,-1.8528923E-08 ,-2.1504447E-08 ,-2.4275525E-08 ,-2.6478829E-08 ,-2.8741958E-08 ,-3.1352683E-08 ,-3.3942762E-08 ,-3.5439437E-08 ,-3.7203887E-08 ,-3.9345675E-08 ,-4.3070548E-08 
 2.4471944E-11 , 1.0681698E-11 , 1.4583569E-11 ,-3.4743611E-11 , 4.9258509E-11 , 5.6345652E-11 , 4.3920485E-11 , 3.3090086E-11 , 3.9334012E-11 , 2.9509648E-11 , 1.2596014E-10 ,-1.2932921E-12 , 8.9204091E-10 , 1.8458042E-10 , 1.3767100E-09 , 7.0674928E-10 , 1.0853352E-09 , 7.0924295E-10 ,-1.8503142E-10 ,-1.4939546E-09 , 3.2557516E-11 , 9.2770979E-10 , 1.0653066E-09 , 8.9307207E-11 ,-2.3843180E-09 , 1.1211521E-09 , 2.3699867E-09 , 3.5796397E-09 , 4.3470338E-09 , 3.8827324E-09 , 2.8323033E-09 , 2.4810485E-09 , 1.5829387E-09 , 6.9210636E-10 ,-5.1796028E-10 ,-2.0403405E-09 ,-2.8043796E-09 ,-4.0117128E-09 ,-8.4404752E-09 ,-9.9664714E-09 ,-1.8268219E-08 ,-2.1219962E-08 ,-2.3964599E-08 ,-2.6166086E-08 ,-2.8422536E-08 ,-3.1032552E-08 ,-3.3617520E-08 ,-3.5095089E-08 ,-3.6838691E-08 ,-3.8958325E-08 ,-4.2646904E-08 
 2.4472513E-11 , 1.0691608E-11 , 1.4540454E-11 ,-3.4831605E-11 , 4.9292519E-11 , 5.6321452E-11 , 4.3886584E-11 , 3.2826993E-11 , 3.9284013E-11 , 2.9427959E-11 , 1.2622872E-10 ,-5.8803469E-13 , 8.9060128E-10 , 1.8540275E-10 , 1.3734355E-09 , 7.0460542E-10 , 1.0837004E-09 , 7.1026246E-10 ,-1.8643920E-10 ,-1.4968954E-09 , 3.2310549E-11 , 9.2947904E-10 , 1.0637857E-09 , 5.1612997E-11 ,-2.4298669E-09 , 1.1196770E-09 , 2.3666240E-09 , 3.5866142E-09 , 4.3566441E-09 , 3.8934059E-09 , 2.8429560E-09 , 2.4921941E-09 , 1.5947799E-09 , 7.0449843E-10 ,-5.0463790E-10 ,-2.0261048E-09 ,-2.7886598E-09 ,-3.9933305E-09 ,-8.4176037E-09 ,-9.9392416E-09 ,-1.8258712E-08 ,-2.1209587E-08 ,-2.3953260E-08 ,-2.6154680E-08 ,-2.8410887E-08 ,-3.1020877E-08 ,-3.3605659E-08 ,-3.5082531E-08 ,-3.6825372E-08 ,-3.8944199E-08 ,-4.2631454E-08 
 2.4482416E-11 , 1.0864085E-11 , 1.3790010E-11 ,-3.6363174E-11 , 4.9884467E-11 , 5.5900231E-11 , 4.3296527E-11 , 2.8247732E-11 , 3.8413757E-11 , 2.8006127E-11 , 1.3090349E-10 , 1.1687314E-11 , 8.6554381E-10 , 1.9971576E-10 , 1.3164402E-09 , 6.6729056E-10 , 1.0552461E-09 , 6.9220725E-10 ,-2.1094234E-10 ,-1.5480814E-09 , 2.8011970E-11 , 9.6027377E-10 , 1.0373143E-09 ,-6.0447312E-10 ,-3.2226679E-09 , 1.0940014E-09 , 2.3080945E-09 , 3.7080092E-09 , 4.5239164E-09 , 4.0791838E-09 , 3.0283698E-09 , 2.6861875E-09 , 1.8008813E-09 , 9.2018845E-10 ,-2.7275527E-10 ,-1.7783263E-09 ,-2.5150492E-09 ,-3.6733765E-09 ,-8.0195135E-09 ,-9.4652944E-09 ,-1.8093228E-08 ,-2.1029007E-08 ,-2.3755898E-08 ,-2.5956164E-08 ,-2.8208132E-08 ,-3.0817672E-08 ,-3.3399209E-08 ,-3.4863953E-08 ,-3.6593562E-08 ,-3.8698326E-08 ,-4.2362544E-08 
 2.4485827E-11 , 1.0923480E-11 , 1.3531581E-11 ,-3.6890598E-11 , 5.0088315E-11 , 5.5755175E-11 , 4.3093330E-11 , 2.6670778E-11 , 3.8114068E-11 , 2.7516493E-11 , 1.3251333E-10 , 1.5914558E-11 , 8.5691481E-10 , 2.0464470E-10 , 1.2968128E-09 , 6.5444049E-10 , 1.0454473E-09 , 6.8598960E-10 ,-2.1938045E-10 ,-1.5657083E-09 , 2.6531674E-11 , 9.7087851E-10 , 1.0281984E-09 ,-8.3040853E-10 ,-3.4956836E-09 , 1.0851595E-09 , 2.2879388E-09 , 3.6778493E-09 , 4.5815197E-09 , 4.1431599E-09 , 3.0922205E-09 , 2.7529927E-09 , 1.8718561E-09 , 9.9446530E-10 ,-1.9290218E-10 ,-1.6929992E-09 ,-2.4208263E-09 ,-3.5631944E-09 ,-7.8824237E-09 ,-9.3020819E-09 ,-1.8036241E-08 ,-2.0966822E-08 ,-2.3687933E-08 ,-2.5887802E-08 ,-2.8138309E-08 ,-3.0747695E-08 ,-3.3328115E-08 ,-3.4788682E-08 ,-3.6513733E-08 ,-3.8613655E-08 ,-4.2269939E-08 
 2.4486487E-11 , 1.0934991E-11 , 1.3481499E-11 ,-3.6992810E-11 , 5.0127820E-11 , 5.5727064E-11 , 4.3053952E-11 , 2.6365173E-11 , 3.8055990E-11 , 2.7421605E-11 , 1.3240319E-10 , 1.6733775E-11 , 8.5524256E-10 , 2.0559991E-10 , 1.2930091E-09 , 6.5195022E-10 , 1.0435483E-09 , 6.8478466E-10 ,-2.2101570E-10 ,-1.5691243E-09 , 2.6244801E-11 , 9.7293365E-10 , 1.0264318E-09 ,-8.7419358E-10 ,-3.5485925E-09 , 1.0834460E-09 , 2.2840328E-09 , 3.6720045E-09 , 4.5926829E-09 , 4.1555581E-09 , 3.1045944E-09 , 2.7659392E-09 , 1.8856107E-09 , 1.0088597E-09 ,-1.7742710E-10 ,-1.6764633E-09 ,-2.4025664E-09 ,-3.5418417E-09 ,-7.8558565E-09 ,-9.2704522E-09 ,-1.8025197E-08 ,-2.0954770E-08 ,-2.3674762E-08 ,-2.5874553E-08 ,-2.8124778E-08 ,-3.0734133E-08 ,-3.3314337E-08 ,-3.4774095E-08 ,-3.6498263E-08 ,-3.8597246E-08 ,-4.2251993E-08 
